spot,date,avg_wind_speed(m/s),avg_atmospheric_pressure(hPa),avg_relative_humidity(%),avg_temperature(¡ÆC),avg_water_temperature(¡ÆC),avg_max_wave_height(m),avg_significant_wave_height(m),max_max_wave_height(m),avg_wave_period(sec),max_wave_period(sec),max_significant_wave_height(m)
21229,2017-03-18,4.6,1022.2,66,12,12.5,1,0.6,1.4,6.7,9.1,0.8
21229,2017-03-19,4.6,1024.9,65,10.8,12.8,1,0.6,1.6,5,7.1,0.9
21229,2017-03-20,5,1020,66,11.2,12.5,0.9,0.6,1.3,4.2,6.4,0.8
21229,2017-03-21,7.5,1013.9,60,8.4,12.2,2.6,1.6,4.5,6.2,8,2.7
21229,2017-03-22,5.4,1018.9,50,9.5,12,1.5,0.9,2.3,6.1,7.1,1.5
21229,2017-03-23,6.8,1019.6,59,9.3,12.4,1.8,1.1,2.7,6.7,9.1,1.6
21229,2017-03-24,2.5,1023.3,44,7.2,12.4,1.4,0.8,1.9,6.8,8,1.3
21229,2017-03-25,3.6,1021.5,50,7.4,12.4,1,0.6,1.3,6.1,7.1,0.8
21229,2017-03-26,3.7,1018.2,58,8.2,12.3,0.9,0.5,1.2,4.1,6.4,0.6
21229,2017-03-27,2.6,1017.2,69,7.7,12.2,1.1,0.7,2,5.1,7.1,1
21229,2017-03-28,6,1021.2,66,8.7,12.2,2.1,1.3,3.8,5.9,7.1,2.2
21229,2017-03-29,4.9,1020.7,64,11.1,11.9,1.2,0.7,1.6,4.9,6.4,0.9
21229,2017-03-30,6.1,1020.8,64,11,11.9,1.5,0.9,2.2,5.1,8,1.1
21229,2017-03-31,6,1020.4,60,9.1,11.1,1.9,1.2,2.3,4.9,8,1.5
21229,2017-04-01,4.4,1016.3,56,8.8,10.8,1.8,1.1,2.4,7.6,9.1,1.4
21229,2017-04-02,5.1,1016.6,68,8.5,11.2,1.2,0.8,2.1,5.4,7.1,1
21229,2017-04-03,5.7,1018.6,67,11.9,11.3,1.7,1,2.6,5.3,6.4,1.3
21229,2017-04-04,3.4,1022.8,82,12,11.7,0.9,0.6,1.2,5.1,6.4,0.8
21229,2017-04-05,5.8,1019.3,81,12.6,11.2,1.7,1,2.5,5.3,6.4,1.3
21229,2017-04-06,10.5,1010,90,12.8,11.2,4.7,2.8,8.3,7.5,9.1,3.7
21229,2017-04-07,2.3,1014.2,92,11.2,11.6,2.2,1.3,3.7,6.6,8,2.2
21229,2017-04-08,3.8,1011.2,93,10.7,11.2,0.8,0.5,1.1,5.3,8,0.6
21229,2017-04-09,6,1016.3,62,11.3,11.2,1.5,0.9,2.1,4.4,5.3,1.3
21229,2017-04-10,6.3,1016.1,61,10.6,11.6,1.9,1.2,3,5,6.4,1.8
21229,2017-04-11,6.5,1003.9,86,10.8,11.5,2.5,1.6,3.1,6,7.1,1.9
21229,2017-04-12,5.5,1011.7,65,10.1,11.4,2.8,1.7,4.4,6.8,7.1,2.5
21229,2017-04-13,4.3,1014.3,65,12.3,11.6,1.7,1,2.9,5.6,6.4,1.5
21229,2017-04-14,8.8,1010.6,74,13.9,12,3.4,2.1,6.1,6.6,8,3.7
21229,2017-04-15,6.8,1010.7,82,13.7,12.1,2.9,1.8,4.7,7.2,8,3
21229,2017-04-16,4,1013,79,13.9,12.4,1.4,0.8,1.7,5.3,6.4,1
21229,2017-04-17,6.9,1000.2,90,12.8,12.2,1.9,1.2,5.6,4.7,7.1,3.2
21229,2017-04-18,7.6,996.8,79,12.5,12.1,4.3,2.7,5.5,7.8,9.1,3.9
21229,2017-04-19,7.5,1006.1,61,12.5,11.9,4.2,2.6,5.6,7.7,9.1,3.2
21229,2017-04-20,2.7,1011.1,87,12.4,12.1,2.7,1.6,3.3,8.5,10.7,2.1
21229,2017-04-21,4.1,1010.3,78,11.9,12.2,2.3,1.4,2.7,8.8,10.7,1.8
21229,2017-04-22,3,1014,68,11.4,12.6,1.4,0.8,2,7.2,9.1,1.1
21229,2017-04-23,7.5,1017,77,13,12.6,1.7,1,2.9,4.4,5.3,1.6
21229,2017-04-24,7.4,1018.7,79,14.1,13.2,2.1,1.3,3.2,5,5.8,1.8
21229,2017-04-25,8.2,1016.9,84,15,13.9,2.2,1.4,3.3,5.5,6.4,2
21229,2017-04-26,3.2,1014.7,71,13.7,14,1.3,0.8,2.2,4.7,5.8,1.4
21229,2017-04-27,6.1,1009.7,58,13.6,14.1,1.2,0.7,1.7,4.5,6.4,1.1
21229,2017-04-28,7.9,1003,71,14.8,14.3,2.2,1.3,3.8,5.2,7.1,2.1
21229,2017-04-29,5.9,1004.8,76,14.5,14.4,2.4,1.4,3.1,6.7,8,1.9
21229,2017-04-30,6,1004.8,74,16,14.3,2.9,1.7,3.9,6.7,8,2
21229,2017-05-01,4.1,1018.4,70,14.2,14.5,2.1,1.2,3.7,6.7,8,2.1
21229,2017-05-02,3.9,1024.5,69,14.1,15.1,0.9,0.6,1.4,4.6,6.4,0.8
21229,2017-05-03,4,1022.4,79,14.8,15.5,1.1,0.7,1.5,5.4,8,0.9
21229,2017-05-04,4.3,1017.5,84,16.4,15.8,0.9,0.5,1.2,3.7,6.4,0.7
21229,2017-05-05,5.3,1011.8,86,17.1,16.3,1.3,0.8,4.1,4.2,5.8,2
21229,2017-05-06,7.3,1011.4,64,15.7,15.7,3,1.8,4.5,6.1,8,2.6
21229,2017-05-07,7,1009.5,59,16.5,15.6,2.2,1.3,3,6.2,8,1.7
21229,2017-05-08,4.3,1010.6,69,16.8,15.4,2,1.2,2.8,6.1,7.1,1.6
21229,2017-05-09,5,1011.9,89,15.2,15.5,1.5,0.9,2.1,5,7.1,1.3
21229,2017-05-10,4.7,1007.6,86,15.2,15.7,1.7,1,2.1,5.6,7.1,1.3
21229,2017-05-11,5.3,1009.6,84,16.4,15.6,1.6,1,2.2,5.7,7.1,1.2
21229,2017-05-12,7.2,1009,80,17.1,15.2,2.4,1.5,4.5,6.4,7.1,2.4
21229,2017-05-13,5,1005.7,88,15.5,15.5,1.2,0.7,2.2,4.8,8,1.3
21229,2017-05-14,7,1005.2,69,16.6,15.5,2.4,1.5,3.1,5.7,9.1,2.1
21229,2017-05-15,5.4,1009.5,71,15.4,15.2,2.5,1.6,3.3,6.7,9.1,2
21229,2017-05-16,3.2,1011,81,15,15.7,1.6,1,2.1,7.9,9.1,1.3
21229,2017-05-17,3.3,1011.8,84,15.7,16.3,0.9,0.5,1.1,5.9,8,0.7
21229,2017-05-18,5.9,1014.1,87,16.4,16.5,1.1,0.7,1.5,4,5.8,1
21229,2017-05-19,3.9,1012.4,83,17.9,17,1.2,0.7,1.7,4.5,4.9,0.9
21229,2017-05-20,3.3,1012.8,83,18,17.4,1.4,0.8,1.8,5.3,5.8,1.1
21229,2017-05-21,4,1013.1,81,18.5,17.6,1.3,0.8,1.7,5,5.8,1
21229,2017-05-22,4.9,1013.8,85,17,17.8,1.2,0.7,1.6,4.4,5.3,0.9
21229,2017-05-23,3.4,1010.8,85,17.1,18,0.9,0.5,1.1,5.2,6.4,0.6
21229,2017-05-24,2.1,1008.3,85,17.5,18.2,0.5,0.3,0.9,4.9,5.8,0.5
21229,2017-05-25,7.7,1002.9,83,17,17.7,1.4,0.8,3.2,4.1,5.8,2
21229,2017-05-26,11.9,1004.6,74,14.2,16.5,4.5,2.8,6.3,7.8,9.1,3.9
21229,2017-05-27,6,1011.8,75,15.7,16.2,3.3,2.1,4.8,8,9.1,3.1
21229,2017-05-28,5.6,1010.9,85,17,16.6,1.9,1.1,3.2,6.8,8,1.7
21229,2017-05-29,3.3,1009.6,80,18.3,16.7,1.7,1,3.3,5.8,6.4,1.9
21229,2017-05-30,2.7,1008,80,19.1,17.5,0.9,0.5,1.2,5.1,5.8,0.7
21229,2017-05-31,3.2,1002.7,87,18.3,17.6,0.9,0.6,1.2,5.1,6.4,0.7
21229,2017-06-01,4.9,997.9,87,17.5,17.7,1.4,0.9,3.5,5.1,5.8,2.2
21229,2017-06-02,6.2,1003.9,70,16.2,17.3,3.2,2,3.9,7.6,10.7,2.4
21229,2017-06-03,4.7,1007.7,75,16.3,17.4,4.5,2.9,6,10.7,12.8,3.8
21229,2017-06-04,2.2,1011.3,76,17.7,18,2.9,1.8,4.2,9.7,10.7,2.4
21229,2017-06-05,4.2,1017.3,75,16.9,18.1,1.8,1.1,2.4,7.9,9.1,1.5
21229,2017-06-06,3.8,1016.8,77,17.3,18.1,1.1,0.6,1.4,5.8,7.1,0.8
21229,2017-06-07,8,1004.9,89,18,17.7,3.1,1.9,5.5,6,8,2.7
21229,2017-06-08,4.4,1006.2,80,18.6,17.9,2.4,1.5,3.6,6.5,8,2.3
21229,2017-06-09,5.6,1004.2,71,19.9,17.9,1.6,1,2.6,5.1,5.8,1.7
21229,2017-06-10,4.3,1007,61,18.7,18.1,2.1,1.3,2.9,6.3,7.1,1.8
21229,2017-06-11,3.6,1010.9,66,18,18.5,1.1,0.6,1.8,5,9.1,1.1
21229,2017-06-12,4.8,1016.8,71,16.4,18.6,1.8,1.2,2.4,8.4,9.1,1.3
21229,2017-06-13,3,1015.5,67,16.4,18.7,2,1.2,2.6,8,9.1,1.5
21229,2017-06-14,4.8,1009.1,82,18.4,18.8,1.1,0.7,1.5,5.3,7.1,1
21229,2017-06-15,5.6,1006.5,80,19.1,18.9,1.3,0.8,1.7,4.4,5.3,1.1
21229,2017-06-16,3.6,1013,76,17.4,19,2.2,1.3,3.9,7,9.1,2
21229,2017-06-17,4.3,1012.5,75,18.2,19.3,1.6,1,2.4,7,8,1.5
21229,2017-06-18,3.8,1010.8,79,18.9,19.6,1,0.6,1.4,4.7,6.4,0.8
21229,2017-06-19,4.4,1009.5,89,19.8,19.7,0.9,0.5,1,4,4.9,0.6
21229,2017-06-20,5,1006.6,87,20.6,19.9,1.4,0.9,2,4.8,5.8,1.2
21229,2017-06-21,4.8,1005.6,82,20.3,20.4,1.5,0.9,2.4,5.2,7.1,1.5
21229,2017-06-22,2.8,1007.9,84,21,20.9,1.3,0.8,1.8,5.3,7.1,1.1
21229,2017-06-23,2.2,1008,87,20.9,21.6,0.7,0.4,0.8,4.9,7.1,0.5
21229,2017-06-24,3,1004.8,86,21.1,21.8,0.7,0.4,0.8,4.1,6.4,0.5
21229,2017-06-25,2,1003.4,81,21.7,22.3,0.5,0.3,0.8,4,7.1,0.5
21229,2017-06-26,2.2,1009.1,80,21.7,22.4,1,0.6,1.9,6.5,8,1.2
21229,2017-06-27,3.6,1011.7,78,21.4,22.2,1.7,1,2.3,7.6,8,1.3
21229,2017-06-28,4,1013.2,83,21.5,22.3,1.1,0.7,1.7,5.2,7.1,1
21229,2017-06-29,4.2,1012,90,22.4,22.4,0.8,0.5,1,3.8,6.4,0.6
21229,2017-06-30,4.4,1007.3,89,22.6,22.3,1.3,0.8,1.9,5,5.8,1
21229,2017-07-01,5.2,1005.3,85,23.5,22.3,2.2,1.3,3,6,7.1,1.7
21229,2017-07-02,4.4,1007.7,89,23.4,22.6,2,1.2,2.4,5.7,6.4,1.4
21229,2017-07-03,8.3,1005.1,90,23,22.4,3.3,2,4.3,6.9,8,2.6
21229,2017-07-04,2.8,1006,89,22.9,22.7,1.7,1,3.2,5.7,7.1,2
21229,2017-07-06,4,1011.8,88,23,23.4,0.7,0.4,0.9,4,5.3,0.5
21229,2017-07-07,4.8,1009.6,91,23.8,23.6,1,0.6,1.9,4,4.9,1
21229,2017-07-08,5.8,1006.9,91,24,23.6,2,1.2,2.4,5.5,5.8,1.4
21229,2017-07-09,4.3,1006.5,90,24.5,24.1,1.4,0.8,1.9,5,5.8,1
21229,2017-07-10,10.5,1002.9,90,24.8,23.6,3.5,2.2,5.1,6.2,7.1,3
21229,2017-07-11,8,1005,87,23.8,23.3,3.5,2.1,5.4,7.1,8,3
21229,2017-07-12,2.9,1008.2,86,24.4,24,1.2,0.7,2.2,5.2,7.1,1.3
21229,2017-07-13,5.6,1006.2,88,24,24.1,1.2,0.7,1.9,3.9,4.9,1
21229,2017-07-14,5.3,1006.6,88,23.9,24.2,1.6,0.9,2,5.1,5.8,1.2
21229,2017-07-15,7,1008.8,86,24.5,24.1,2,1.2,3,5.4,6.4,1.7
21229,2017-07-16,5.2,1010.2,85,24.5,24.1,1.5,0.9,2.7,5.2,6.4,1.4
21229,2017-07-17,3.5,1010,85,25,24.7,1,0.6,1.2,5.1,5.8,0.7
21229,2017-07-18,2.4,1008,84,25.6,25.4,1,0.6,1.2,4.8,5.3,0.7
21229,2017-07-19,3.8,1007,87,25.2,25.8,0.8,0.5,1,4.7,6.4,0.6
21229,2017-07-20,6.8,1006.9,90,25.6,25.6,1.2,0.7,1.5,4.1,6.4,0.9
21229,2017-07-21,5.5,1007.5,90,25.7,25.3,1.5,0.9,2.2,4.6,4.9,1.3
21229,2017-07-22,3.4,1009.7,86,25.2,25.6,1.2,0.7,2.1,5.7,7.1,1.2
21229,2017-07-23,2.7,1004.7,87,25,25.6,1,0.6,1.3,4.9,5.8,0.8
21229,2017-07-24,3.1,1002.9,85,25.2,25.8,1,0.6,1.5,5,5.3,0.8
21229,2017-07-25,5.9,1005,83,25.1,25.9,1.2,0.7,2.4,4,5.3,1.3
21229,2017-07-26,5.1,1009.9,64,24.9,25.7,1.6,1,2.1,5,6.4,1.3
21229,2017-07-27,3.2,1009.6,71,24.8,26,1,0.6,1.3,4.3,5.3,0.7
21229,2017-07-28,3.9,1009.3,77,25.2,25.9,0.8,0.5,1,3.8,5.3,0.6
21229,2017-07-29,5,1009.8,77,25.1,25.8,1.1,0.6,1.4,4.1,4.6,0.8
21229,2017-07-30,3.6,1008.6,77,25.2,26.1,1,0.6,1.3,4.7,5.3,0.7
21229,2017-07-31,1.7,1009.8,79,25.5,26.2,0.7,0.5,1.1,4.9,5.8,0.6
21229,2017-08-01,3.9,1010.6,82,25.3,26.2,0.7,0.4,0.9,9.2,12.8,0.5
21229,2017-08-02,2.9,1009.2,79,25.6,26.5,0.7,0.4,0.8,6.9,10.7,0.5
21229,2017-08-03,4.8,1008.1,78,25.9,26.4,1.2,0.7,1.5,4.4,4.9,0.8
21229,2017-08-04,3.2,1007.1,88,26.5,26.9,1.1,0.7,1.5,4.8,5.3,0.8
21229,2017-08-05,2.6,1004.7,92,27.3,27.4,0.7,0.4,1,4.8,5.8,0.5
21229,2017-08-06,2.4,1001.2,88,28.2,28,0.7,0.4,0.9,4.5,5.8,0.6
21229,2017-08-07,2.9,998.1,89,28,28.3,1,0.6,1.6,4.5,5.3,0.9
21229,2017-08-08,3.3,999,81,27.4,27.9,1.3,0.8,2.9,5.8,8,1.5
21229,2017-08-09,5.5,998.9,80,27,27.4,2.8,1.7,3.3,8.2,9.1,2.1
21229,2017-08-10,7.6,1000.9,77,26.5,26.9,2.9,1.8,3.2,8,9.1,2
21229,2017-08-11,7.5,1005.8,76,25.5,26.7,2.8,1.8,3.2,7.4,8,2.1
21229,2017-08-12,7.1,1011,72,24.7,26.3,2.7,1.6,3.3,7.6,8,2
21229,2017-08-13,7.2,1011.8,75,24.6,26.5,2.6,1.6,3,7.4,9.1,2
21229,2017-08-14,5.8,1008.5,75,25.1,26.4,2.1,1.3,2.4,7.6,9.1,1.5
21229,2017-08-15,7.7,1005.6,74,25.4,26.3,2.4,1.5,2.7,5.6,6.4,1.7
21229,2017-08-16,6.7,1006.9,75,25.2,26.1,2.1,1.3,2.8,6.1,7.1,1.6
21229,2017-08-17,5.8,1008.7,78,24.6,26,2.2,1.3,2.6,7.3,8,1.5
21229,2017-08-18,5.4,1010.9,85,24.6,26.1,2.1,1.3,2.9,7.2,8,1.5
21229,2017-08-19,4.8,1013.3,78,25.1,26.4,1.5,0.9,2.1,6.3,7.1,1.2
21229,2017-08-20,4.6,1012.1,76,25.6,26.2,1,0.6,1.4,5.3,6.4,0.9
21229,2017-08-21,6.4,1009,86,26.7,26.2,1.4,0.9,1.8,4.3,6.4,1.2
21229,2017-08-22,6.5,1010.6,86,26.8,26.2,2,1.2,2.7,5.3,5.8,1.6
21229,2017-08-23,4.2,1010.9,87,26.8,26.4,1.3,0.8,1.8,4.9,5.8,1.1
21229,2017-08-24,8.8,1004.4,84,27.4,26.3,2.8,1.7,4.1,6.1,7.1,2.2
21229,2017-08-25,5.6,1005.9,77,26.3,26.2,1.8,1.1,3.1,6.4,8,2
21229,2017-08-26,6.3,1011.6,51,25.7,25.8,1.9,1.1,3.4,5.6,7.1,1.8
21229,2017-08-27,2.1,1015.7,53,24.9,25.9,0.8,0.5,1.2,5.2,6.4,0.7
21229,2017-08-28,4.3,1010.7,69,25.3,25.9,0.9,0.5,1.5,3.6,4.3,0.8
21229,2017-08-29,6.8,1011.1,75,23.1,25.4,2.1,1.3,4,5.5,9.1,2.4
21229,2017-08-30,3.8,1011.2,61,23.5,24.9,1.6,1,2.4,6,8,1.6
21229,2017-08-31,4.1,1010.7,64,23.5,24.6,1.6,1,3,6,7.1,1.9
21229,2017-09-01,7.8,1012.7,59,21.9,24.3,2.2,1.3,2.7,5.2,6.4,1.7
21229,2017-09-02,6.4,1013.2,61,22.1,24,1.9,1.1,2.3,5.8,6.4,1.3
21229,2017-09-03,3.5,1015.8,63,22.4,23.9,1.8,1.1,2.4,6.7,7.1,1.4
21229,2017-09-04,3.4,1016.8,64,23.5,23.8,1.2,0.7,1.5,6.2,7.1,0.9
21229,2017-09-05,4.5,1012.3,70,23.9,23.6,1.2,0.8,1.5,4.8,6.4,1
21229,2017-09-06,1.9,1006.8,82,23.5,24,0.7,0.4,1.1,4.2,5.3,0.7
21229,2017-09-07,2.5,1006.1,67,23.3,24.6,0.6,0.4,0.8,4.3,5.3,0.5
21229,2017-09-08,2.9,1010,76,23.8,24.8,0.7,0.4,0.9,4.2,5.8,0.5
21229,2017-09-09,3.5,1012.6,81,24,24,0.6,0.3,0.9,3.9,5.3,0.5
21229,2017-09-10,2.7,1014.5,78,24.2,24.3,0.8,0.4,1,4.6,6.4,0.6
21229,2017-09-11,7.3,1006.4,85,22.5,24,2,1.2,4.8,5.3,8,2.8
21229,2017-09-12,4.1,1011.2,78,22.8,24.3,2.3,1.4,3.1,6.9,9.1,1.8
21229,2017-09-13,5.9,1016.7,70,22.7,24.5,1.6,1,2.1,6,7.1,1.3
21229,2017-09-14,3.2,1020.5,53,22.3,24.4,1.6,1,2.7,6.1,7.1,1.4
21229,2017-09-15,7.5,1020.8,57,21.7,24.1,2.1,1.2,2.8,5.5,7.1,1.6
21229,2017-09-16,8.8,1015.5,66,22.5,24.6,3.1,1.9,4,7.1,10.7,2.3
21229,2017-09-17,10.4,1006,79,22,24.2,3.6,2.2,4.4,6.6,7.1,2.6
21229,2017-09-18,7.2,1006.4,68,22.4,23.9,2.6,1.6,3.5,6.7,8,2.2
21229,2017-09-19,5.7,1007.9,69,23.8,23.9,2.1,1.3,2.6,7.9,9.1,1.6
21229,2017-09-20,9,1008.5,62,22.2,23.7,3.6,2.1,5.6,7.1,9.1,3.2
21229,2017-09-21,2.3,1014.7,61,22.3,23.9,1.9,1.2,3.3,6.5,8,1.9
21229,2017-09-22,5.3,1013.3,68,22.7,23.7,1.2,0.7,1.5,5.3,9.1,0.9
21229,2017-09-23,3,1014.8,66,22.8,23.6,0.9,0.5,1.2,4.3,7.1,0.7
21229,2017-09-24,2.9,1015.2,72,22.7,23.1,0.6,0.3,0.9,4.1,5.8,0.5
21229,2017-09-25,2,1015,73,23.5,23.6,0.7,0.4,1.2,4.5,6.4,0.6
21229,2017-09-26,3.1,1013.6,71,22.8,23.5,0.9,0.5,1.2,5.3,6.4,0.7
21229,2017-09-27,5.9,1007.5,79,20.7,23.4,1.4,0.9,4.3,4.2,8,3
21229,2017-09-28,7.5,1007.9,53,20.8,23.1,3.2,2,4.5,6.9,9.1,2.7
21229,2017-09-29,9,1014.6,47,19.9,22.5,3,1.8,5,6.4,8,2.9
21229,2017-09-30,6.9,1020.3,60,21.7,22,2,1.2,2.9,5.8,7.1,1.6
21229,2017-10-01,5.8,1018,70,22.2,21.8,1.8,1.1,2.9,4.9,5.3,1.6
21229,2017-10-02,6.3,1011.9,85,20,21.7,2.7,1.6,3.9,6.4,8,2.2
21229,2017-10-03,8.7,1018,62,17.8,21.7,3.6,2.2,4.7,7.3,9.1,2.9
21229,2017-10-04,6.2,1024.8,54,16.4,21.3,2.3,1.4,3,6.9,8,1.8
21229,2017-10-05,5.7,1025.6,54,17.8,21.2,1.7,1.1,2.3,5.7,7.1,1.5
21229,2017-10-06,6,1020,80,19.6,21.3,2,1.2,2.8,5.2,5.8,1.6
21229,2017-10-07,5.5,1019.5,81,20.3,21.4,2.3,1.4,3.2,6.4,8,1.8
21229,2017-10-08,2.7,1023,81,21.1,21.4,1,0.6,1.6,4.4,5.8,0.9
21229,2017-10-09,3,1020.9,89,21.5,21.3,0.7,0.4,0.9,3.6,4.6,0.5
21229,2017-10-10,4.8,1018.6,83,20.4,21.3,2.2,1.3,4.5,5.8,9.1,2.6
21229,2017-10-11,7.1,1015.3,78,19.6,21.2,2.6,1.6,3.8,7.3,9.1,2.1
21229,2017-10-12,9,1018.9,74,16,21,3.5,2.2,4.5,7.8,9.1,2.7
21229,2017-10-13,8.1,1018.4,78,17.1,20.8,3.2,2,4.1,6.4,8,2.4
21229,2017-10-14,6.5,1023.8,59,17.3,20.9,2.1,1.4,2.8,5.6,7.1,1.8
21229,2017-10-15,6.6,1028.3,50,17.2,20.7,1.8,1.2,2.6,5.3,7.1,1.5
21229,2017-10-16,3.1,1026.7,53,17.8,20.4,1.7,1,2.3,5.5,6.4,1.4
21229,2017-10-17,5.6,1025.4,56,17.4,20.7,1.4,0.9,1.7,4.9,6.4,1.1
21229,2017-10-18,8.6,1025.2,57,16.3,20.1,2.7,1.7,3.6,5.7,7.1,2
21229,2017-10-19,6.2,1019.9,62,17.5,20,2.2,1.3,2.9,6,6.4,1.6
21229,2017-10-20,4.5,1019.1,62,17.7,19.9,1.6,1,2.1,5.6,6.4,1.2
21229,2017-10-21,6.2,1018,68,17.9,19.6,1.6,0.9,2.1,5.2,6.4,1.3
21229,2017-10-22,13.6,1011.7,70,17.1,19.4,5.9,3.6,10.1,7.4,9.1,6.2
21229,2017-10-23,9.8,1016.6,57,13.7,18.9,8.3,5.2,10.1,10,10.7,6.4
21229,2017-10-24,3,1024.2,49,14.4,18.7,4.6,2.9,6.8,10.2,10.7,4.6
21229,2017-10-25,1.3,1024,52,15.4,18.7,1.6,1,2.7,7.2,9.1,1.6
21229,2017-10-26,3.2,1021.8,59,16.7,18.3,0.7,0.4,0.9,5,8,0.5
21229,2017-10-27,4.2,1020.5,66,18.2,18.5,0.8,0.5,1.1,3.9,4.6,0.6
21229,2017-10-28,4.9,1020.1,78,18.4,18.7,1.2,0.7,1.6,4.7,5.3,0.8
21229,2017-10-29,8.4,1011.4,76,16.4,18.7,2.7,1.6,9.8,5.3,10.7,5.6
21229,2017-10-30,7.5,1021.1,48,12.5,18.2,5.9,3.7,8.6,9.5,10.7,6
21229,2017-10-31,5.8,1021.9,48,15.8,18.1,2.3,1.4,2.9,8,10.7,1.8
21229,2017-11-01,5.8,1018.3,52,17.1,18.1,2.5,1.5,3.2,6.3,10.7,1.8
21229,2017-11-02,1.8,1017.1,67,17.6,18.1,1.2,0.8,1.6,4.9,5.8,1
21229,2017-11-03,6.1,1016.1,75,16.3,18.1,2,1.2,5.8,6,9.1,3.7
21229,2017-11-04,8.7,1024.3,60,10.9,18.2,5.9,3.6,8.3,8.9,10.7,4.8
21229,2017-11-05,4.8,1025.5,50,14.6,18.5,2.2,1.3,3.2,6.8,8,2.2
21229,2017-11-06,7.8,1020.7,61,17.2,18.5,2.5,1.5,3.1,6,6.4,2
21229,2017-11-07,3.8,1018.8,67,17.4,18.5,2,1.3,2.9,6,7.1,1.8
21229,2017-11-08,7.2,1015.6,68,17.4,18.1,2.3,1.3,2.9,5.9,6.4,1.7
21229,2017-11-09,5.9,1023.6,62,13.5,17.6,2.9,1.8,4.6,7.4,9.1,2.6
21229,2017-11-10,11.1,1012,66,16.3,17.4,3.3,2,6.4,6.1,8,3.7
21229,2017-11-11,9.2,1016.4,50,11.7,17.1,6,3.6,9,8.8,10.7,4.9
21229,2017-11-12,5.1,1019.8,56,12.8,17.1,2.8,1.8,3.9,9.4,12.8,2.7
21229,2017-11-13,7.9,1014.8,53,15.3,17.2,2.8,1.8,3.5,9.8,12.8,2.1
21229,2017-11-14,7.8,1014.4,49,13.8,17.6,2.9,1.8,3.9,6.8,8,2.1
21229,2017-11-15,9.5,1016.5,48,9.5,17.2,3.8,2.3,5.8,7.1,8,3.1
21229,2017-11-16,6.8,1021.6,47,7.8,17.2,3.1,1.9,4,7.1,8,2.4
21229,2017-11-17,5.7,1017.6,47,12,17.1,1.8,1.1,3.7,5.6,7.1,2.1
21229,2017-11-18,10.6,1014.9,64,7.5,16.8,5.2,3.2,7.1,8,10.7,4.2
21229,2017-11-19,10.3,1020.6,67,4.8,16.5,5,3.2,6.4,8.1,9.1,4.2
21229,2017-11-20,8.6,1021.3,57,7.1,16.3,3.7,2.3,6,7.4,9.1,3.4
21229,2017-11-21,5.5,1023.9,55,10.1,16.1,2.4,1.5,3.5,6,8,2
21229,2017-11-22,7.3,1014.8,50,12.1,16.1,2.5,1.5,4.4,5.7,6.4,2.3
21229,2017-11-23,10.5,1015.5,49,7.1,16.1,4.6,2.7,6.6,7.6,9.1,3.5
21229,2017-11-24,9.4,1020,50,6.2,16,3.8,2.4,4.6,7.2,8,2.8
21229,2017-11-25,9.8,1023.8,52,8.7,15.7,3.7,2.3,4.9,7,8,3.2
21229,2017-11-26,7.4,1022.9,60,9.8,15.7,3.1,1.9,4.7,6.9,8,3.2
21229,2017-11-27,4.7,1026.1,54,11.1,15.6,1.8,1.1,2.9,6.1,8,1.6
21229,2017-11-28,9,1019.5,67,15.3,15.6,2.3,1.4,2.9,5.3,6.4,1.9
21229,2017-11-29,6.4,1020.6,60,12.3,15.5,2.9,1.7,4.8,6.9,10.7,2.9
21229,2017-12-01,10.7,1024.8,54,5.8,15.4,4,2.5,5.2,7.3,8,3.1
21229,2017-12-02,4.8,1026.4,45,7.2,15.3,2.1,1.3,3.6,6.7,7.1,2
21229,2017-12-03,5.5,1021.3,51,10.9,15.2,1.5,0.9,1.9,5.5,8,1.2
21229,2017-12-04,8,1014.8,52,9,15,2.8,1.7,6.1,6.5,8,3.4
21229,2017-12-05,11.3,1015.1,65,3.5,14.5,5.1,3.2,6.9,8.1,9.1,3.7
21229,2017-12-06,8.1,1021,56,5.1,14.5,3,1.9,5.2,7,8,2.8
21229,2017-12-07,9.2,1018.2,59,7.6,14.4,2.9,1.7,3.9,5.7,6.4,2
21229,2017-12-08,8.2,1016.7,71,4.1,14.2,5.3,3.1,7.1,8.5,9.1,4
21229,2017-12-09,5.8,1017.3,54,5.5,14,3,1.8,4.3,7,8,2.7
21229,2017-12-10,8.5,1010.9,56,9.1,14.3,2.6,1.6,4.5,5.9,7.1,2.8
21229,2017-12-11,12.8,1013.6,57,1.5,14.1,6.9,4.1,9.1,8.8,9.1,5
21229,2017-12-12,11.5,1020.6,75,0.4,13.9,6.6,4.1,8.6,9,10.7,4.9
21229,2017-12-13,9.7,1024.2,67,2.8,13.7,4.7,2.9,5.4,8.5,9.1,3.3
21229,2017-12-14,5.6,1029,59,4.6,13.6,4.5,2.8,6,9,10.7,3.3
21229,2017-12-15,6.1,1022.6,56,7.7,13.6,3.4,2.1,5,9.3,10.7,3.1
21229,2017-12-16,10.2,1018.9,55,3.9,12.9,4.3,2.7,6.3,7.9,9.1,4.1
21229,2017-12-17,8.6,1023.9,59,1.4,12.9,3.9,2.4,5.1,8.5,9.1,3
21229,2017-12-18,8.9,1023.7,51,5.4,12.4,3,1.9,4.3,6.9,8,2.4
